address_id,street,zip_code,city,customer_id
82,30 Burrows Crossing,,Marcovia,30
83,57675 Hauk Point,86-120,Pruszcz,12
84,04144 Talmadge Court,707037,Toluviejo,49
85,9160 Westend Circle,77-141,Borzytuchom,26
86,7315 Oakridge Road,N2L,Labelle,26
87,2 Clarendon Court,155334,Vichuga,32
88,55151 Westridge Alley,696 47,Žeravice,9
89,49086 Eastlawn Lane,,Biris Daja,37
90,1 Grim Hill,,Weiguo,11
91,9197 Bartelt Way,,Zumiao,21
92,84430 Merrick Trail,1715,Tigbaw,35
93,244 Spohn Road,857 42,Sundsvall,20
94,0 Carioca Court,50902,Kuala Lumpur,29
95,400 Continental Street,22511,Nowshera Cantonment,24
96,81 Debs Parkway,,Cikawung,40
97,2 Main Place,5407,Muñoz East,29
98,7073 Welch Junction,634069,Tomsk,42
99,7 Stone Corner Place,5019,Tilburg,47
100,0 Steensland Avenue,,Qiulu,35
101,4377 Boyd Hill,,Krajan Karanganyar,24
102,652 Merry Crossing,,Lazurne,38
103,75129 Graceland Avenue,4894,Bulls,38
104,86 Doe Crossing Road,,T’ongch’ŏn-ŭp,12
105,1947 Declaration Terrace,91505,Burbank,44
106,70019 Little Fleur Road,,Amberd,22
107,03 Nova Park,,Gandong,26
108,55 Stephen Circle,,Dongzhang,44
109,03 Artisan Road,,Mlowo,14
110,756 Emmet Point,411 17,Libochovice,14
111,59000 Magdeline Hill,9103,Rawson,9
112,18 Sundown Parkway,,Şirrīn ash Shamālīyah,14
113,627 Dorton Street,9242,Khulna,43
114,6811 Kim Pass,5120-040,Arcos,50
115,67985 Summit Point,,Hengshanqiao,10
116,30885 Pawling Plaza,28001,Utena,21
117,6 Dixon Trail,,Muara,15
118,09 Buhler Pass,13730-000,Mococa,15
119,4261 Gerald Terrace,606168,Vacha,1
120,0 Esch Court,,Raofeng,41
121,91 Walton Alley,8117,Matiao,9
122,493 Butterfield Pass,783 71,Holice,33
123,767 John Wall Park,,Yili,38
124,6033 Nova Crossing,,Wosai,22
125,5210 Daystar Alley,BS41,Bristol,2
126,982 Golf View Street,999-1413,Imaichi,47
127,8 Merrick Crossing,,Thị Trấn Tân Yên,13
128,01 Kennedy Center,,Péplos,18
129,67 Washington Junction,,Ghormach,45
130,13 Twin Pines Alley,141707,Novokhovrino,34
131,7 Sage Trail,11550,Minuwangoda,44
132,11075 Paget Way,,Colón,28
133,78 Brown Parkway,,Lizhai,33
134,75548 Transport Terrace,,Eisen,26
135,64 Pankratz Plaza,49490-000,Poço Verde,11
136,09 Steensland Crossing,,Baidoa,41
137,14 Sunbrook Point,,Luojiang,37
138,68 Logan Trail,93828,20 de Noviembre,12
139,3429 Troy Trail,6165,Veliko Tŭrnovo,43
140,4006 Cardinal Lane,,Smínthi,2
141,96 Esch Junction,47-420,Kuźnia Raciborska,20
142,3 Harbort Trail,,Longhe,28
143,413 Sutherland Avenue,,Los Santos,25
144,680 Bellgrove Terrace,368156,Miatli,44
145,9 Scott Pass,,Xifengshan,11
146,2 Oriole Road,63-308,Gizałki,33
147,1838 Artisan Hill,69820-000,Canutama,12
148,8 Steensland Street,H8P,Morris,14
149,9356 Barnett Terrace,,Liushun,36
150,1055 Scott Hill,,La Unión,12
151,7 Dunning Plaza,12027,Esquipulas Palo Gordo,4
152,37740 Thompson Court,,Ralevka,12
153,687 Nobel Park,65218-000,Matinha,43
154,70146 Jackson Trail,,Kuafeu,37
155,5342 Sunnyside Way,,Honglu,14
156,15 Warrior Lane,,Khawr Maksar,27
157,26342 Pierstorff Court,,Jinji,16
158,9551 Onsgard Terrace,417 02,Göteborg,9
159,701 Comanche Drive,,Kalýves Polygýrou,18
160,73913 South Trail,7100-150,Monte da Boavista,32
161,3310 Killdeer Road,691 02,Velké Bílovice,28
162,387 Towne Avenue,,Ughelli,37
163,9 Heffernan Alley,6526,Santa Paz,22
164,01 Linden Park,,Goba,29
165,9970 Forest Dale Point,,Tsaratanana,4
166,48600 Badeau Court,29390-000,Iúna,4
167,79707 Charing Cross Place,,Suban Jeriji,18
168,0 Redwing Trail,6820,Maslog,42
169,46 Eastlawn Center,,Kuncen,36
170,3420 Rockefeller Drive,,Ekasapta,42
171,1223 Manitowish Junction,,Sang-e Chārak,21
172,406 Manley Terrace,61015 CEDEX,Alençon,14
173,82970 Corry Trail,,Korba,26
174,85469 Nevada Circle,2840-547,Quinta da Courela,5
175,3876 Mcbride Center,77214 CEDEX,Avon,27
176,008 Lyons Center,707-0112,Yono,47
177,35 Sycamore Trail,613470,Nema,17
178,1383 Delladonna Court,4116,Biñan,8
179,5042 Holy Cross Junction,,Thị Trấn Thuận Châu,31
180,0661 Haas Pass,5306,Batarasa,7
181,758 Shoshone Park,,Sizhou,32
182,37 Brown Crossing,,Famagusta,34
183,5453 Gale Place,,Warnes,43
184,0762 Buena Vista Court,,Cangshan,38
185,15 Chinook Point,92671 CEDEX,Courbevoie,40
186,20220 Upham Hill,97-510,Ręczno,32
187,9221 Main Circle,12160,Sam Khok,25
188,8163 Service Hill,,Cipari,34
189,38213 Judy Pass,,Dióni,27
190,8370 Carey Lane,368997,Karata,38
191,6 Mcbride Center,,Malichang,50
192,9408 Del Sol Crossing,,Chunmuying,42
193,16 Shopko Center,,Pamungguan,36
194,817 Loomis Parkway,,Pā’īn-e Bāzār-e Rūdbār,16
195,9513 Darwin Point,789 62,Bohutín,24
196,56453 Shoshone Avenue,,Puhechang,1
197,72 Village Park,5610,Feliciano,38
198,15 Beilfuss Street,12437,Berlin,48
199,1 Fuller Way,,Xijiao,9
200,15337 Magdeline Trail,932-0056,Oyabe,40
